"season","posteam","full_name","offense_players","years_exp","pass_snaps","rec_yards_total","targets_total","receiving_epa_total","yards_per_pass_snap","targets_per_pass_snap","rec_epa_per_pass_snap","name_season","position","team"
2016,"DEN","Andy Janovich","00-0032956",1,68,44,7,0.46,0.65,0.1,0.01,"Andy Janovich 2016","RB","DEN"
2016,"DEN","Bennie Fowler","00-0030670",3,138,145,24,1.8,1.05,0.17,0.01,"Bennie Fowler 2016","WR","DEN"
2016,"DEN","C.J. Anderson","00-0029854",4,162,128,24,-0.76,0.79,0.15,0,"C.J. Anderson 2016","RB","DEN"
2016,"DEN","Cody Latimer","00-0031344",3,114,76,15,1.81,0.67,0.13,0.02,"Cody Latimer 2016","WR","DEN"
2016,"DEN","Demaryius Thomas","00-0027874",7,498,1083,144,24.73,2.17,0.29,0.05,"Demaryius Thomas 2016","WR","DEN"
2016,"DEN","Devontae Booker","00-0032972",1,250,265,45,-8.91,1.06,0.18,-0.04,"Devontae Booker 2016","RB","DEN"
2016,"DEN","Emmanuel Sanders","00-0027685",7,485,1032,137,20.22,2.13,0.28,0.04,"Emmanuel Sanders 2016","WR","DEN"
2016,"DEN","Henry Krieger-Coble","00-0032523",1,8,13,1,1.11,1.62,0.12,0.14,"Henry Krieger-Coble 2016","TE","DEN"
2016,"DEN","Jeff Heuerman","00-0032227",2,105,141,17,5.19,1.34,0.16,0.05,"Jeff Heuerman 2016","TE","DEN"
2016,"DEN","John Phillips","00-0027139",8,73,40,8,-0.3,0.55,0.11,0,"John Phillips 2016","TE","NO"
2016,"DEN","Jordan Norwood","00-0026739",8,281,232,35,-7.33,0.83,0.12,-0.03,"Jordan Norwood 2016","WR","DEN"
2016,"DEN","Jordan Taylor","00-0031697",2,153,209,25,6.94,1.37,0.16,0.05,"Jordan Taylor 2016","WR","DEN"
2016,"DEN","Justin Forsett","00-0026373",9,64,34,10,-1.87,0.53,0.16,-0.03,"Justin Forsett 2016","RB","DEN"
2016,"DEN","Juwan Thompson","00-0030705",3,13,0,1,-0.31,0,0.08,-0.02,"Juwan Thompson 2016","RB","DEN"
2016,"DEN","Kalif Raymond","00-0032464",1,8,0,2,-1.42,0,0.25,-0.18,"Kalif Raymond 2016","WR","DEN"
2016,"DEN","Kapri Bibbs","00-0031102",3,52,75,4,5.13,1.44,0.08,0.1,"Kapri Bibbs 2016","RB","DEN"
2016,"DEN","Virgil Green","00-0028142",6,256,237,37,8.28,0.93,0.14,0.03,"Virgil Green 2016","TE","DEN"
2016,"DET","Ameer Abdullah","00-0032104",2,33,57,5,6.63,1.73,0.15,0.2,"Ameer Abdullah 2016","RB","DET"
2016,"DET","Andre Roberts","00-0027691",7,150,188,25,6.54,1.25,0.17,0.04,"Andre Roberts 2016","WR","DET"
2016,"DET","Anquan Boldin","00-0022084",14,528,608,101,23.98,1.15,0.19,0.05,"Anquan Boldin 2016","WR","DET"
2016,"DET","Clay Harbor","00-0027725",7,53,19,3,0.36,0.36,0.06,0.01,"Clay Harbor 2016","TE","DET"
2016,"DET","Cole Wick","00-0032562",1,14,18,3,0.96,1.29,0.21,0.07,"Cole Wick 2016","TE","DET"
2016,"DET","Dwayne Washington","00-0032450",1,107,62,15,-1.92,0.58,0.14,-0.02,"Dwayne Washington 2016","RB","DET"
2016,"DET","Eric Ebron","00-0031387",3,472,734,91,31.7,1.56,0.19,0.07,"Eric Ebron 2016","TE","DET"
2016,"DET","Golden Tate","00-0027891",7,573,1102,140,23.42,1.92,0.24,0.04,"Golden Tate 2016","WR","DET"
2016,"DET","Justin Forsett","00-0026373",9,12,15,3,1.13,1.25,0.25,0.09,"Justin Forsett 2016","RB","DEN"
2016,"DET","Khari Lee","00-0031922",2,32,0,1,-0.71,0,0.03,-0.02,"Khari Lee 2016","TE","DET"
2016,"DET","Marvin Jones","00-0029293",5,550,1011,110,45.64,1.84,0.2,0.08,"Marvin Jones 2016","WR","DET"
2016,"DET","Matthew Mulligan","00-0026008",9,63,6,2,-2.8,0.1,0.03,-0.04,"Matthew Mulligan 2016","TE","DET"
2016,"DET","Michael Burton","00-0031595",2,18,0,1,-6.44,0,0.06,-0.36,"Michael Burton 2016","RB","DET"
2016,"DET","T.J. Jones","00-0031189",3,39,93,15,-1.6,2.38,0.38,-0.04,"T.J. Jones 2016","WR","DET"
2016,"DET","Theo Riddick","00-0030107",4,266,371,67,2.45,1.39,0.25,0.01,"Theo Riddick 2016","RB","DET"
2016,"DET","Zach Zenner","00-0031665",2,199,250,29,9.46,1.26,0.15,0.05,"Zach Zenner 2016","RB","DET"
2016,"GB","Aaron Ripkowski","00-0031612",2,131,57,12,1.67,0.44,0.09,0.01,"Aaron Ripkowski 2016","RB","GB"
2016,"GB","Christine Michael","00-0030432",4,23,11,3,-0.41,0.48,0.13,-0.02,"Christine Michael 2016","RB","GB"
2016,"GB","Davante Adams","00-0031381",3,599,1122,133,50.98,1.87,0.22,0.09,"Davante Adams 2016","WR","GB"
2016,"GB","Eddie Lacy","00-0030485",4,71,28,7,-1.52,0.39,0.1,-0.02,"Eddie Lacy 2016","RB","GB"
2016,"GB","Geronimo Allison","00-0032626",1,142,210,24,14.27,1.48,0.17,0.1,"Geronimo Allison 2016","WR","GB"
2016,"GB","James Starks","00-0027791",7,159,134,25,1.55,0.84,0.16,0.01,"James Starks 2016","RB","GB"
2016,"GB","Jared Abbrederis","00-0031021",3,15,8,2,-0.13,0.53,0.13,-0.01,"Jared Abbrederis 2016","WR","GB"
2016,"GB","Jared Cook","00-0027061",8,227,425,60,14.05,1.87,0.26,0.06,"Jared Cook 2016","TE","GB"
2016,"GB","Jeff Janis","00-0031001",3,143,93,19,0.86,0.65,0.13,0.01,"Jeff Janis 2016","WR","GB"
2016,"GB","Jordy Nelson","00-0026176",9,607,1270,155,71.95,2.09,0.26,0.12,"Jordy Nelson 2016","WR","GB"
2016,"GB","Knile Davis","00-0030280",4,7,4,2,-0.82,0.57,0.29,-0.12,"Knile Davis 2016","RB","KC"
2016,"GB","Randall Cobb","00-0028002",6,446,726,91,39.64,1.63,0.2,0.09,"Randall Cobb 2016","WR","GB"
2016,"GB","Richard Rodgers","00-0031384",3,332,271,47,5.31,0.82,0.14,0.02,"Richard Rodgers 2016","TE","GB"
2016,"GB","Trevor Davis","00-0032423",1,50,24,7,1.32,0.48,0.14,0.03,"Trevor Davis 2016","WR","GB"
2016,"GB","Ty Montgomery","00-0032200",2,271,389,60,5.5,1.44,0.22,0.02,"Ty Montgomery 2016","RB","GB"
2016,"HOU","Akeem Hunt","00-0031743",2,29,29,4,-0.42,1,0.14,-0.01,"Akeem Hunt 2016","RB","HOU"
2016,"HOU","Alfred Blue","00-0031075",3,113,40,16,-4.64,0.35,0.14,-0.04,"Alfred Blue 2016","RB","HOU"
2016,"HOU","Braxton Miller","00-0033069",1,206,99,28,-11.05,0.48,0.14,-0.05,"Braxton Miller 2016","WR","HOU"
2016,"HOU","C.J. Fiedorowicz","00-0031302",3,317,594,93,11.67,1.87,0.29,0.04,"C.J. Fiedorowicz 2016","TE","HOU"
2016,"HOU","DeAndre Hopkins","00-0030564",4,590,1021,160,2.33,1.73,0.27,0,"DeAndre Hopkins 2016","WR","HOU"
2016,"HOU","Jaelen Strong","00-0031560",2,181,131,24,-6.76,0.72,0.13,-0.04,"Jaelen Strong 2016","WR","HOU"
2016,"HOU","Jay Prosch","00-0031085",3,45,6,1,0.55,0.13,0.02,0.01,"Jay Prosch 2016","RB","HOU"
2016,"HOU","Jonathan Grimes","00-0029510",5,131,94,18,-0.29,0.72,0.14,0,"Jonathan Grimes 2016","RB","HOU"
2016,"HOU","Lamar Miller","00-0029615",5,308,188,40,-1.21,0.61,0.13,0,"Lamar Miller 2016","RB","HOU"
2016,"HOU","Ryan Griffin","00-0030108",4,285,471,78,0.56,1.65,0.27,0,"Ryan Griffin 2016","TE","HOU"
2016,"HOU","Stephen Anderson","00-0032725",1,77,93,17,5.81,1.21,0.22,0.08,"Stephen Anderson 2016","TE","HOU"
2016,"HOU","Tyler Ervin","00-0032404",1,22,18,5,-0.82,0.82,0.23,-0.04,"Tyler Ervin 2016","RB","HOU"
2016,"HOU","Wendall Williams","00-0032739",1,16,75,7,1.63,4.69,0.44,0.1,"Wendall Williams 2016","WR","HOU"
2016,"HOU","Will Fuller","00-0033127",1,498,672,97,7.02,1.35,0.19,0.01,"Will Fuller 2016","WR","HOU"
2016,"IND","Chester Rogers","00-0032355",1,247,273,34,0.91,1.11,0.14,0,"Chester Rogers 2016","WR","IND"
2016,"IND","Devin Street","00-0031310",3,38,20,6,-1.11,0.53,0.16,-0.03,"Devin Street 2016","WR","IND"
2016,"IND","Donte Moncrief","00-0031339",3,257,307,56,10.32,1.19,0.22,0.04,"Donte Moncrief 2016","WR","IND"
2016,"IND","Dwayne Allen","00-0029689",5,309,406,52,24.04,1.31,0.17,0.08,"Dwayne Allen 2016","TE","IND"
2016,"IND","Erik Swoope","00-0030854",3,92,297,22,21.06,3.23,0.24,0.23,"Erik Swoope 2016","TE","IND"
2016,"IND","Frank Gore","00-0023500",12,297,277,47,10.15,0.93,0.16,0.03,"Frank Gore 2016","RB","IND"
2016,"IND","Jack Doyle","00-0030181",4,386,584,75,16.15,1.51,0.19,0.04,"Jack Doyle 2016","TE","IND"
2016,"IND","Josh Ferguson","00-0032377",1,86,136,25,-0.43,1.58,0.29,-0.01,"Josh Ferguson 2016","RB","IND"
2016,"IND","Phillip Dorsett","00-0032208",2,452,528,59,5.4,1.17,0.13,0.01,"Phillip Dorsett 2016","WR","IND"
2016,"IND","Quan Bray","00-0031514",2,19,36,4,2.18,1.89,0.21,0.11,"Quan Bray 2016","WR","IND"
2016,"IND","Robert Turbin","00-0029273",5,191,179,35,-1.77,0.94,0.18,-0.01,"Robert Turbin 2016","RB","IND"
2016,"IND","T.Y. Hilton","00-0029608",5,531,1448,155,60.12,2.73,0.29,0.11,"T.Y. Hilton 2016","WR","IND"
2016,"JAX","Alex Ellis","00-0032864",1,47,11,4,-1.63,0.23,0.09,-0.03,"Alex Ellis 2016","TE","JAX"
2016,"JAX","Allen Hurns","00-0030821",3,376,477,76,-11.92,1.27,0.2,-0.03,"Allen Hurns 2016","WR","JAX"
2016,"JAX","Allen Robinson","00-0031428",3,596,883,151,-16.24,1.48,0.25,-0.03,"Allen Robinson 2016","WR","JAX"
2016,"JAX","Arrelious Benn","00-0027654",7,45,116,10,7.62,2.58,0.22,0.17,"Arrelious Benn 2016","WR","JAX"
2016,"JAX","Ben Koyack","00-0032139",2,160,161,24,6.87,1.01,0.15,0.04,"Ben Koyack 2016","TE","JAX"
2016,"JAX","Chris Ivory","00-0027531",7,147,186,28,10.92,1.27,0.19,0.07,"Chris Ivory 2016","RB","JAX"
2016,"JAX","Corey Grant","00-0031731",2,52,35,7,2.81,0.67,0.13,0.05,"Corey Grant 2016","RB","JAX"
2016,"JAX","Denard Robinson","00-0030547",4,49,22,5,-0.98,0.45,0.1,-0.02,"Denard Robinson 2016","RB","JAX"
2016,"JAX","Joe Banyard","00-0029048",5,9,0,0,0,0,0,0,"Joe Banyard 2016","RB","JAX"
2016,"JAX","Julius Thomas","00-0028067",6,287,281,51,1.53,0.98,0.18,0.01,"Julius Thomas 2016","TE","JAX"
2016,"JAX","Marcedes Lewis","00-0024243",11,142,169,30,-0.4,1.19,0.21,0,"Marcedes Lewis 2016","TE","JAX"
2016,"JAX","Marqise Lee","00-0031431",3,496,851,105,15.65,1.72,0.21,0.03,"Marqise Lee 2016","WR","JAX"
2016,"JAX","Neal Sterling","00-0032120",2,94,110,16,7.47,1.17,0.17,0.08,"Neal Sterling 2016","TE","JAX"
2016,"JAX","Rashad Greene","00-0032170",2,41,32,8,-6.51,0.78,0.2,-0.16,"Rashad Greene 2016","WR","JAX"
2016,"JAX","Shane Wynn","00-0031684",2,16,19,3,-0.19,1.19,0.19,-0.01,"Shane Wynn 2016","WR","JAX"
2016,"JAX","T.J. Yeldon","00-0032209",2,360,312,68,-10,0.87,0.19,-0.03,"T.J. Yeldon 2016","RB","JAX"
2016,"JAX","Tony Washington","00-0030856",3,12,9,1,1.06,0.75,0.08,0.09,"Tony Washington 2016","WR","JAX"
2016,"KC","Albert Wilson","00-0030669",3,292,279,51,-6.6,0.96,0.17,-0.02,"Albert Wilson 2016","WR","KC"
2016,"KC","Anthony Sherman","00-0028074",6,49,11,6,-2.86,0.22,0.12,-0.06,"Anthony Sherman 2016","RB","KC"
2016,"KC","Charcandrick West","00-0030668",3,219,188,34,9.19,0.86,0.16,0.04,"Charcandrick West 2016","RB","KC"
2016,"KC","Chris Conley","00-0032128",2,467,530,69,15.65,1.13,0.15,0.03,"Chris Conley 2016","WR","KC"
2016,"KC","De'Anthony Thomas","00-0031060",3,38,35,9,-2.2,0.92,0.24,-0.06,"De'Anthony Thomas 2016","WR","KC"
2016,"KC","Demetrius Harris","00-0030155",4,211,123,31,-1.83,0.58,0.15,-0.01,"Demetrius Harris 2016","TE","KC"
2016,"KC","Jamaal Charles","00-0026213",9,12,14,3,-1.22,1.17,0.25,-0.1,"Jamaal Charles 2016","RB","KC"
2016,"KC","James O'Shaughnessy","00-0031951",2,41,-1,3,-1.53,-0.02,0.07,-0.04,"James O'Shaughnessy 2016","TE","KC"
2016,"KC","Jeremy Maclin","00-0026995",8,353,536,76,4.17,1.52,0.22,0.01,"Jeremy Maclin 2016","WR","KC"
2016,"KC","Knile Davis","00-0030280",4,24,21,5,-11.13,0.88,0.21,-0.46,"Knile Davis 2016","RB","KC"
2016,"KC","Ross Travis","00-0032319",2,35,15,6,-5.03,0.43,0.17,-0.14,"Ross Travis 2016","TE","KC"
2016,"KC","Spencer Ware","00-0030414",4,259,447,42,12.15,1.73,0.16,0.05,"Spencer Ware 2016","RB","KC"
2016,"KC","Travis Kelce","00-0030506",4,494,1125,117,69.7,2.28,0.24,0.14,"Travis Kelce 2016","TE","KC"
2016,"KC","Tyreek Hill","00-0033040",1,234,593,83,17.14,2.53,0.35,0.07,"Tyreek Hill 2016","WR","KC"
2016,"LA","Benny Cunningham","00-0029795",4,125,91,21,-4.32,0.73,0.17,-0.03,"Benny Cunningham 2016","RB","LA"
2016,"LA","Bradley Marquez","00-0031818",2,48,37,7,-0.5,0.77,0.15,-0.01,"Bradley Marquez 2016","WR","LA"
2016,"LA","Brian Quick","00-0029640",5,362,564,77,6.42,1.56,0.21,0.02,"Brian Quick 2016","WR","LA"
2016,"LA","Cory Harkey","00-0028958",5,18,NA,NA,NA,NA,NA,NA,"Cory Harkey 2016","TE","LA"
2016,"LA","Kenny Britt","00-0027006",8,426,1002,111,34.61,2.35,0.26,0.08,"Kenny Britt 2016","WR","LA"
2016,"LA","Lance Kendricks","00-0027985",6,402,499,87,-9.49,1.24,0.22,-0.02,"Lance Kendricks 2016","TE","LA"
2016,"LA","Malcolm Brown","00-0031806",2,24,46,3,4.98,1.92,0.12,0.21,"Malcolm Brown 2016","RB","LA"
2016,"LA","Mike Thomas","00-0033114",1,43,37,9,-3.48,0.86,0.21,-0.08,"Mike Thomas 2016","WR","LA"
2016,"LA","Paul McRoberts","00-0032679",1,10,6,1,-0.33,0.6,0.1,-0.03,"Paul McRoberts 2016","WR","LA"
2016,"LA","Pharoh Cooper","00-0033111",1,109,106,20,-19.67,0.97,0.18,-0.18,"Pharoh Cooper 2016","WR","LA"
2016,"LA","Tavon Austin","00-0030525",4,397,509,106,-38.17,1.28,0.27,-0.1,"Tavon Austin 2016","WR","LA"
2016,"LA","Temarrick Hemingway","00-0033112",1,10,NA,NA,NA,NA,NA,NA,"Temarrick Hemingway 2016","TE","LA"
2016,"LA","Todd Gurley","00-0032241",2,336,327,58,-11.06,0.97,0.17,-0.03,"Todd Gurley 2016","RB","LA"
2016,"LA","Tyler Higbee","00-0033110",1,180,85,29,-16.21,0.47,0.16,-0.09,"Tyler Higbee 2016","TE","LA"
2016,"LAC","Andre Williams","00-0031055",3,8,0,2,-0.88,0,0.25,-0.11,"Andre Williams 2016","RB","SD"
2016,"LAC","Antonio Gates","00-0021547",14,383,548,93,12.82,1.43,0.24,0.03,"Antonio Gates 2016","TE","SD"
2016,"LAC","Danny Woodhead","00-0026019",9,33,35,8,0.33,1.06,0.24,0.01,"Danny Woodhead 2016","RB","SD"
2016,"LAC","Derek Watt","00-0032897",1,37,83,4,6.69,2.24,0.11,0.18,"Derek Watt 2016","RB","SD"
2016,"LAC","Dexter McCluster","00-0027651",7,34,36,11,-7.91,1.06,0.32,-0.23,"Dexter McCluster 2016","RB","SD"
2016,"LAC","Dontrelle Inman","00-0028411",6,540,810,97,26.09,1.5,0.18,0.05,"Dontrelle Inman 2016","WR","SD"
2016,"LAC","Geremy Davis","00-0031953",2,7,0,2,-1.28,0,0.29,-0.18,"Geremy Davis 2016","WR","SD"
2016,"LAC","Griff Whalen","00-0029033",5,73,22,4,-6.95,0.3,0.05,-0.1,"Griff Whalen 2016","WR","NE"
2016,"LAC","Hunter Henry","00-0033090",1,260,478,53,35.71,1.84,0.2,0.14,"Hunter Henry 2016","TE","SD"
2016,"LAC","Isaiah Burse","00-0030671",3,31,0,4,-7.37,0,0.13,-0.24,"Isaiah Burse 2016","WR","SD"
2016,"LAC","Jeremy Butler","00-0030691",3,10,11,2,-0.64,1.1,0.2,-0.06,"Jeremy Butler 2016","WR","SD"
2016,"LAC","Keenan Allen","00-0030279",4,16,63,7,5.89,3.94,0.44,0.37,"Keenan Allen 2016","WR","SD"
2016,"LAC","Kenneth Farrow","00-0032902",1,108,70,16,-0.7,0.65,0.15,-0.01,"Kenneth Farrow 2016","RB","SD"
2016,"LAC","Melvin Gordon","00-0032144",2,331,419,57,15.42,1.27,0.17,0.05,"Melvin Gordon 2016","RB","SD"
2016,"LAC","Ronnie Hillman","00-0029683",5,51,50,8,-0.82,0.98,0.16,-0.02,"Ronnie Hillman 2016","RB","SD"
2016,"LAC","Sean McGrath","00-0029391",5,84,25,2,2.21,0.3,0.02,0.03,"Sean McGrath 2016","TE","SD"
2016,"LAC","Travis Benjamin","00-0029269",5,368,677,75,17.79,1.84,0.2,0.05,"Travis Benjamin 2016","WR","SD"
2016,"LAC","Tyrell Williams","00-0032160",2,528,1059,119,20.38,2.01,0.23,0.04,"Tyrell Williams 2016","WR","SD"
2016,"MIA","Damien Williams","00-0030874",3,110,253,34,1.19,2.3,0.31,0.01,"Damien Williams 2016","RB","MIA"
2016,"MIA","DeVante Parker","00-0031547",2,428,799,93,21.36,1.87,0.22,0.05,"DeVante Parker 2016","WR","MIA"
2016,"MIA","Dion Sims","00-0030422",4,398,290,40,13,0.73,0.1,0.03,"Dion Sims 2016","TE","MIA"
2016,"MIA","Dominique Jones","00-0028994",5,37,61,10,4.22,1.65,0.27,0.11,"Dominique Jones 2016","TE","MIA"
2016,"MIA","Jarvis Landry","00-0031382",3,497,1238,145,38.07,2.49,0.29,0.08,"Jarvis Landry 2016","WR","MIA"
2016,"MIA","Jay Ajayi","00-0031590",2,274,163,38,-8.26,0.59,0.14,-0.03,"Jay Ajayi 2016","RB","MIA"
2016,"MIA","Jordan Cameron","00-0028040",6,56,60,11,0.35,1.07,0.2,0.01,"Jordan Cameron 2016","TE","MIA"
2016,"MIA","Kenny Stills","00-0030085",4,466,808,86,22.07,1.73,0.18,0.05,"Kenny Stills 2016","WR","MIA"
2016,"MIA","Kenyan Drake","00-0033118",1,67,46,11,0.58,0.69,0.16,0.01,"Kenyan Drake 2016","RB","MIA"
2016,"MIA","Leonte Carroo","00-0033060",1,61,29,6,-3.52,0.48,0.1,-0.06,"Leonte Carroo 2016","WR","MIA"
2016,"MIA","MarQueis Gray","00-0029878",4,96,174,17,8.27,1.81,0.18,0.09,"MarQueis Gray 2016","TE","MIA"
2016,"MIN","Adam Thielen","00-0030035",4,465,967,92,50.34,2.08,0.2,0.11,"Adam Thielen 2016","WR","MIN"
2016,"MIN","Adrian Peterson","00-0025394",10,44,8,6,-2.23,0.18,0.14,-0.05,"Adrian Peterson 2016","RB","MIN"
2016,"MIN","Charles D. Johnson","00-0030113",4,241,232,37,1.23,0.96,0.15,0.01,"Charles D. Johnson 2016","WR","MIN"
2016,"MIN","Cordarrelle Patterson","00-0030578",4,337,453,70,4.67,1.34,0.21,0.01,"Cordarrelle Patterson 2016","WR","MIN"
2016,"MIN","David Morgan","00-0032430",1,10,4,1,-0.03,0.4,0.1,0,"David Morgan 2016","TE","MIN"
2016,"MIN","Jarius Wright","00-0029572",5,67,67,14,5.35,1,0.21,0.08,"Jarius Wright 2016","WR","MIN"
2016,"MIN","Jerick McKinnon","00-0031376",3,284,255,53,-4.13,0.9,0.19,-0.01,"Jerick McKinnon 2016","RB","MIN"
2016,"MIN","Kyle Rudolph","00-0027981",6,570,840,132,31.48,1.47,0.23,0.06,"Kyle Rudolph 2016","TE","MIN"
2016,"MIN","Laquon Treadwell","00-0032951",1,46,15,3,-0.47,0.33,0.07,-0.01,"Laquon Treadwell 2016","WR","MIN"
2016,"MIN","Matt Asiata","00-0028198",6,230,263,38,0.98,1.14,0.17,0,"Matt Asiata 2016","RB","MIN"
2016,"MIN","MyCole Pruitt","00-0031585",2,6,7,1,0.22,1.17,0.17,0.04,"MyCole Pruitt 2016","TE","CHI"
2016,"MIN","Rhett Ellison","00-0029587",5,109,57,14,-3.52,0.52,0.13,-0.03,"Rhett Ellison 2016","TE","MIN"
2016,"MIN","Ronnie Hillman","00-0029683",5,30,43,7,-0.52,1.43,0.23,-0.02,"Ronnie Hillman 2016","RB","SD"
2016,"MIN","Stefon Diggs","00-0031588",2,435,903,112,46.05,2.08,0.26,0.11,"Stefon Diggs 2016","WR","MIN"
2016,"MIN","Zach Line","00-0029931",4,51,0,3,-4.53,0,0.06,-0.09,"Zach Line 2016","RB","MIN"
2016,"NE","A.J. Derby","00-0031609",2,7,NA,NA,NA,NA,NA,NA,"A.J. Derby 2016","TE","DEN"
2016,"NE","Brandon Bolden","00-0029239",5,9,15,4,-2.56,1.67,0.44,-0.28,"Brandon Bolden 2016","RB","NE"
2016,"NE","Chris Hogan","00-0028237",6,428,680,58,27.87,1.59,0.14,0.07,"Chris Hogan 2016","WR","NE"
2016,"NE","Clay Harbor","00-0027725",7,6,NA,NA,NA,NA,NA,NA,"Clay Harbor 2016","TE","DET"
2016,"NE","D.J. Foster","00-0032577",1,8,2,2,-1.07,0.25,0.25,-0.13,"D.J. Foster 2016","RB","NE"
2016,"NE","Danny Amendola","00-0026035",9,168,243,29,17.84,1.45,0.17,0.11,"Danny Amendola 2016","WR","NE"
2016,"NE","Dion Lewis","00-0028087",6,86,94,24,-3.67,1.09,0.28,-0.04,"Dion Lewis 2016","RB","NE"
2016,"NE","James Develin","00-0027925",7,80,18,6,-0.72,0.22,0.07,-0.01,"James Develin 2016","RB","NE"
2016,"NE","James White","00-0031062",3,306,551,86,9.28,1.8,0.28,0.03,"James White 2016","RB","NE"
2016,"NE","Julian Edelman","00-0027150",8,516,1106,159,39.26,2.14,0.31,0.08,"Julian Edelman 2016","WR","NE"
2016,"NE","LeGarrette Blount","00-0027325",7,163,38,8,-1.03,0.23,0.05,-0.01,"LeGarrette Blount 2016","RB","NE"
2016,"NE","Malcolm Mitchell","00-0032400",1,288,401,48,23.97,1.39,0.17,0.08,"Malcolm Mitchell 2016","WR","NE"
2016,"NE","Martellus Bennett","00-0026201",9,416,701,73,39,1.69,0.18,0.09,"Martellus Bennett 2016","TE","NE"
2016,"NE","Matt Lengel","00-0031788",2,27,22,3,2.54,0.81,0.11,0.09,"Matt Lengel 2016","TE","NE"
2016,"NE","Michael Floyd","00-0029638",5,31,42,6,4.08,1.35,0.19,0.13,"Michael Floyd 2016","WR","NE"
2016,"NE","Rob Gronkowski","00-0027656",7,179,540,38,35.2,3.02,0.21,0.2,"Rob Gronkowski 2016","TE","NE"
2016,"NO","Brandin Cooks","00-0031236",3,576,1173,117,55.07,2.04,0.2,0.1,"Brandin Cooks 2016","WR","NO"
2016,"NO","Brandon Coleman","00-0030801",3,185,281,38,9.56,1.52,0.21,0.05,"Brandon Coleman 2016","WR","NO"
2016,"NO","Chris Manhertz","00-0031484",2,15,NA,NA,NA,NA,NA,NA,"Chris Manhertz 2016","TE","CAR"
2016,"NO","Coby Fleener","00-0029697",5,462,631,81,12.39,1.37,0.18,0.03,"Coby Fleener 2016","TE","NO"
2016,"NO","Daniel Lasco","00-0032804",1,11,11,4,-1.25,1,0.36,-0.11,"Daniel Lasco 2016","RB","NO"
2016,"NO","John Kuhn","00-0022999",12,152,70,20,0.41,0.46,0.13,0,"John Kuhn 2016","RB","NO"
2016,"NO","John Phillips","00-0027139",8,93,32,7,0.43,0.34,0.08,0,"John Phillips 2016","TE","NO"
2016,"NO","Josh Hill","00-0030216",4,165,149,22,2.67,0.9,0.13,0.02,"Josh Hill 2016","TE","NO"
2016,"NO","Mark Ingram","00-0027966",6,270,319,58,15.98,1.18,0.21,0.06,"Mark Ingram 2016","RB","NO"
2016,"NO","Michael Thomas","00-0032765",1,524,1137,121,27.32,2.17,0.23,0.05,"Michael Thomas 2016","WR","NO"
2016,"NO","Tim Hightower","00-0026289",9,122,200,26,7.38,1.64,0.21,0.06,"Tim Hightower 2016","RB","NO"
2016,"NO","Tommylee Lewis","00-0032881",1,39,76,11,-0.68,1.95,0.28,-0.02,"Tommylee Lewis 2016","WR","NO"
2016,"NO","Travaris Cadet","00-0029205",5,216,281,54,5.01,1.3,0.25,0.02,"Travaris Cadet 2016","RB","NO"
2016,"NO","Willie Snead","00-0030663",3,460,895,104,37.94,1.95,0.23,0.08,"Willie Snead 2016","WR","NO"
2016,"NYG","Bobby Rainey","00-0029384",5,117,161,26,3.21,1.38,0.22,0.03,"Bobby Rainey 2016","RB","NYG"
2016,"NYG","Dwayne Harris","00-0028114",6,15,13,1,2.06,0.87,0.07,0.14,"Dwayne Harris 2016","WR","NYG"
2016,"NYG","Jerell Adams","00-0032429",1,114,122,21,4.75,1.07,0.18,0.04,"Jerell Adams 2016","TE","NYG"
2016,"NYG","Larry Donnell","00-0028838",5,130,92,22,-15.59,0.71,0.17,-0.12,"Larry Donnell 2016","TE","NYG"
2016,"NYG","Odell Beckham","00-0031235",3,621,1395,180,33.94,2.25,0.29,0.05,"Odell Beckham 2016","WR","NYG"
2016,"NYG","Orleans Darkwa","00-0030860",3,25,12,4,-1.16,0.48,0.16,-0.05,"Orleans Darkwa 2016","RB","NYG"
2016,"NYG","Paul Perkins","00-0032417",1,178,189,29,-1.91,1.06,0.16,-0.01,"Paul Perkins 2016","RB","NYG"
2016,"NYG","Rashad Jennings","00-0027155",8,244,205,43,-1.2,0.84,0.18,0,"Rashad Jennings 2016","RB","NYG"
2016,"NYG","Roger Lewis","00-0032659",1,126,97,19,-7.37,0.77,0.15,-0.06,"Roger Lewis 2016","WR","NYG"
2016,"NYG","Shane Vereen","00-0027994",6,72,94,19,-9.51,1.31,0.26,-0.13,"Shane Vereen 2016","RB","NYG"
2016,"NYG","Sterling Shepard","00-0032385",1,629,746,114,17.45,1.19,0.18,0.03,"Sterling Shepard 2016","WR","NYG"
2016,"NYG","Tavarres King","00-0030091",4,56,123,10,4.51,2.2,0.18,0.08,"Tavarres King 2016","WR","NYG"
2016,"NYG","Victor Cruz","00-0027265",7,471,616,76,13.21,1.31,0.16,0.03,"Victor Cruz 2016","WR","NYG"
2016,"NYG","Will Tye","00-0032004",2,406,461,77,-11.3,1.14,0.19,-0.03,"Will Tye 2016","TE","NYG"
2016,"NYJ","Austin Seferian-Jenkins","00-0031418",3,76,110,17,0.22,1.45,0.22,0,"Austin Seferian-Jenkins 2016","TE","NYJ"
2016,"NYJ","Bilal Powell","00-0028064",6,331,388,74,-6.02,1.17,0.22,-0.02,"Bilal Powell 2016","RB","NYJ"
